           1       1.541       1.541           0
           2     1.54085     1.54093 5.25158e-05
           3     1.54041     1.54075 0.000145681
           4     1.53966     1.54048 0.000259644
           5     1.53863     1.54011 0.000391187
           6      1.5373     1.53964 0.000538192
           7     1.53567     1.53907 0.000699148
           8     1.53375     1.53841 0.000872904
           9     1.53153     1.53764  0.00105854
          10     1.52903     1.53678  0.00125526
          11     1.52623     1.53582  0.00146241
          12     1.52314     1.53477  0.00167949
          13     1.51977     1.53361  0.00190593
          14      1.5161     1.53236  0.00214124
          15     1.51215     1.53101  0.00238502
          16     1.50792     1.52957   0.0026369
          17      1.5034     1.52803  0.00289651
          18      1.4986      1.5264  0.00316351
          19     1.49353     1.52467  0.00343765
          20     1.48817     1.52284  0.00371872
          21     1.48253     1.52092  0.00400655
          22     1.47662     1.51891   0.0043009
          23     1.47042      1.5168  0.00460159
          24     1.46396      1.5146  0.00490845
          25     1.45721      1.5123  0.00522133
          26     1.45019     1.50991   0.0055401
          27      1.4429     1.50743  0.00586464
          28     1.43533     1.50486  0.00619481
          29     1.42749     1.50219  0.00653047
          30     1.41938     1.49943  0.00687148
          31       1.411     1.49658  0.00721771
          32     1.40235     1.49363  0.00756901
          33     1.39344     1.49059  0.00792525
          34     1.38426     1.48747  0.00828629
          35     1.37482     1.48425  0.00865199
          36     1.36513     1.48094  0.00902222
          37     1.35518     1.47754  0.00939685
          38     1.34497     1.47405  0.00977574
          39     1.33452     1.47047   0.0101587
          40     1.32382     1.46681   0.0105456
          41     1.31288     1.46305   0.0109363
          42      1.3017     1.45921   0.0113306
          43     1.29029     1.45528   0.0117283
          44     1.27865     1.45127   0.0121294
          45     1.26679     1.44717   0.0125335
          46      1.2547     1.44299   0.0129406
          47      1.2424     1.43872   0.0133505
          48      1.2299     1.43437   0.0137629
          49     1.21719     1.42994   0.0141778
          50     1.20428     1.42542   0.0145949
          51     1.19119     1.42083    0.015014
          52     1.17791     1.41616   0.0154349
          53     1.16446     1.41141   0.0158574
          54     1.15084     1.40658   0.0162814
          55     1.13706     1.40168   0.0167066
          56     1.12313     1.39671   0.0171327
          57     1.10906     1.39166   0.0175597
          58     1.09485     1.38655   0.0179872
          59     1.08052     1.38136    0.018415
          60     1.06608      1.3761   0.0188428
          61     1.05153     1.37078   0.0192706
          62     1.03689      1.3654   0.0196979
          63     1.02216     1.35995   0.0201246
          64     1.00737     1.35444   0.0205503
          65    0.992509     1.34887    0.020975
          66    0.977602     1.34325   0.0213982
          67    0.962659     1.33757   0.0218198
          68    0.947692     1.33183   0.0222394
          69    0.932712     1.32605   0.0226569
          70    0.917733     1.32022   0.0230718
          71    0.902768     1.31434   0.0234841
          72    0.887828     1.30841   0.0238934
          73    0.872929     1.30245   0.0242994
          74    0.858083     1.29644   0.0247018
          75    0.843304      1.2904   0.0251005
          76    0.828605     1.28432   0.0254951
          77    0.813999     1.27822   0.0258853
          78    0.799501     1.27208    0.026271
          79    0.785124     1.26591   0.0266517
          80    0.770882     1.25973   0.0270274
          81    0.756789     1.25352   0.0273977
          82    0.742857     1.24729   0.0277623
          83      0.7291     1.24105    0.028121
          84    0.715531     1.23479   0.0284737
          85    0.702163     1.22852   0.0288199
          86    0.689008     1.22225   0.0291596
          87    0.676078     1.21597   0.0294925
          88    0.663385     1.20969   0.0298184
          89    0.650942     1.20342    0.030137
          90    0.638758     1.19714   0.0304482
          91    0.626844     1.19087   0.0307518
          92    0.615211     1.18462   0.0310476
          93    0.603869     1.17837   0.0313354
          94    0.592827     1.17214   0.0316152
          95    0.582094     1.16593   0.0318867
          96    0.571677     1.15974   0.0321497
          97    0.561585     1.15358   0.0324043
          98    0.551823     1.14744   0.0326502
          99      0.5424     1.14132   0.0328874
         100    0.533319     1.13524   0.0331158
         101    0.524586      1.1292   0.0333353
         102    0.516206     1.12319   0.0335458
         103    0.508183     1.11722   0.0337473
         104    0.500519     1.11129   0.0339398
         105    0.493216      1.1054   0.0341232
         106    0.486278     1.09956   0.0342975
         107    0.479703     1.09377   0.0344628
         108    0.473494     1.08802   0.0346189
         109     0.46765     1.08233    0.034766
         110     0.46217     1.07669   0.0349041
         111    0.457053     1.07111   0.0350332
         112    0.452296     1.06559   0.0351534
         113    0.447898     1.06012   0.0352648
         114    0.443855     1.05471   0.0353673
         115    0.440165     1.04937   0.0354612
         116    0.436822     1.04409   0.0355465
         117    0.433822     1.03887   0.0356233
         118     0.43116     1.03372   0.0356918
         119    0.428831     1.02864    0.035752
         120    0.426828     1.02363   0.0358041
         121    0.425146     1.01868   0.0358482
         122    0.423777      1.0138   0.0358844
         123    0.422715       1.009    0.035913
         124    0.421952     1.00426   0.0359341
         125    0.421481    0.999601   0.0359478
         126    0.421294    0.995012   0.0359543
         127    0.421384    0.990495   0.0359538
         128    0.421741    0.986051   0.0359464
         129    0.422357    0.981682   0.0359324
         130    0.423225    0.977386   0.0359119
         131    0.424334    0.973164    0.035885
         132    0.425677    0.969017   0.0358521
         133    0.427244    0.964943   0.0358132
         134    0.429027    0.960944   0.0357685
         135    0.431017    0.957018   0.0357183
         136    0.433204    0.953167   0.0356627
         137    0.435581    0.949389    0.035602
         138    0.438136    0.945684   0.0355362
         139    0.440863    0.942052   0.0354657
         140    0.443752    0.938493   0.0353905
         141    0.446794    0.935006   0.0353109
         142    0.449981     0.93159    0.035227
         143    0.453305    0.928245   0.0351391
         144    0.456756    0.924971   0.0350473
         145    0.460327    0.921767   0.0349518
         146     0.46401    0.918631   0.0348527
         147    0.467797    0.915564   0.0347503
         148    0.471678    0.912565   0.0346447
         149    0.475648    0.909633   0.0345361
         150    0.479698    0.906767   0.0344245
         151     0.48382    0.903966   0.0343103
         152    0.488009    0.901229   0.0341936
         153    0.492257    0.898556   0.0340744
         154    0.496557    0.895946    0.033953
         155    0.500903    0.893397   0.0338294
         156    0.505288    0.890909   0.0337039
         157    0.509706    0.888481   0.0335766
         158    0.514152    0.886112   0.0334476
         159    0.518619    0.883801    0.033317
         160    0.523101    0.881546   0.0331849
         161    0.527595    0.879348   0.0330516
         162    0.532095    0.877204    0.032917
         163    0.536595    0.875115   0.0327813
         164    0.541091    0.873078   0.0326446
         165    0.545579    0.871093   0.0325071
         166    0.550055    0.869159   0.0323687
         167    0.554513    0.867275   0.0322297
         168    0.558951     0.86544     0.03209
         169    0.563366    0.863652   0.0319499
         170    0.567752    0.861912   0.0318093
         171    0.572108    0.860217   0.0316684
         172    0.576429    0.858567   0.0315273
         173    0.580713    0.856961   0.0313859
         174    0.584957    0.855398   0.0312444
         175    0.589157    0.853876   0.0311029
         176    0.593312    0.852396   0.0309614
         177    0.597418    0.850955     0.03082
         178    0.601474    0.849554   0.0306787
         179    0.605477     0.84819   0.0305376
         180    0.609426    0.846864   0.0303967
         181    0.613319    0.845573   0.0302562
         182    0.617153    0.844318   0.0301159
         183    0.620926    0.843098   0.0299761
         184    0.624638     0.84191   0.0298367
         185    0.628286    0.840756   0.0296977
         186    0.631869    0.839633   0.0295593
         187    0.635385     0.83854   0.0294214
         188    0.638834    0.837478   0.0292841
         189    0.642212    0.836445   0.0291474
         190     0.64552     0.83544   0.0290113
         191    0.648756    0.834463   0.0288758
         192     0.65192    0.833512   0.0287411
         193     0.65501    0.832587    0.028607
         194    0.658026    0.831687   0.0284737
         195    0.660964    0.830812   0.0283412
         196    0.663823     0.82996   0.0282094
         197    0.666604    0.829131   0.0280784
         198    0.669306    0.828323   0.0279482
         199    0.671926    0.827537   0.0278188
         200    0.674465    0.826772   0.0276902
         201    0.676921    0.826027   0.0275625
         202    0.679294      0.8253   0.0274356
         203    0.681583    0.824592   0.0273096
         204    0.683786    0.823902   0.0271844
         205    0.685904    0.823229   0.0270601
         206    0.687936    0.822572   0.0269368
         207    0.689881    0.821931   0.0268143
         208    0.691738    0.821305   0.0266926
         209    0.693508    0.820694   0.0265719
         210     0.69519    0.820096   0.0264521
         211    0.696783    0.819512   0.0263332
         212    0.698287     0.81894   0.0262152
         213      0.6997     0.81838   0.0260981
         214    0.701024    0.817832   0.0259819
         215    0.702258    0.817294   0.0258666
         216    0.703401    0.816767   0.0257522
         217    0.704455    0.816249   0.0256388
         218    0.705418    0.815741   0.0255262
         219    0.706292    0.815241   0.0254145
         220    0.707077    0.814749   0.0253038
         221    0.707774    0.814265   0.0251939
         222    0.708383    0.813788   0.0250849
