1        16642.8        34916.3
2        14852.7        17951.3
3        13624.9        15587.4
4        11892.9        14088.9
5        11478.9        12895.9
6        11062.9        12183.4
7        10228.3          11386
8        9875.31        10843.4
9        9344.03        10301.2
10        8350.51        9757.33
11        8228.07        9130.83
12        7785.23        8640.97
13        7375.47         8064.8
14        7075.09        7493.47
15        6934.81        7276.66
16        6710.27        7083.84
17        6657.59        6887.05
18         6641.7         6759.6
19        6418.09         6653.4
20        6418.09        6599.77
21        6297.28        6471.13
22        6181.81        6375.77
23        6049.88        6267.16
24        5931.02        6172.11
25        5844.28        6057.75
26        5817.56        5962.29
27        5689.34        5836.45
28        5633.37        5781.57
29        5527.78        5660.11
30        5495.93        5625.11
31        5463.59        5552.08
32        5431.73        5494.31
33        5431.73        5461.84
34        5372.57        5443.72
35        5340.72        5418.09
36        5340.72         5367.2
37        5294.11        5340.88
38        5294.11        5325.51
39        5294.11        5296.77
40        5234.25        5294.11
41        5234.25        5289.05
42        5177.55        5268.18
43        5177.55        5208.82
44        5115.61        5177.55
45        5022.38        5158.81
46        4983.67        5112.41
47        4962.43        5058.57
48         4941.9        4977.27
49        4937.06        4959.76
50        4895.74        4946.35
51        4890.34         4928.5
52        4879.69        4897.05
53        4865.78        4889.81
54        4865.78        4885.45
55        4856.45        4870.76
56        4834.02        4864.98
57        4834.02        4856.45
58        4795.99        4840.86
59        4795.99        4825.84
60         4770.3        4795.99
61         4770.3        4786.07
62        4757.53        4770.38
63        4752.72        4769.79
64         4749.9        4761.88
65        4729.13        4753.86
66        4724.95        4811.15
67        4724.95        4735.45
68        4724.95        4724.95
69        4709.83        4724.95
70        4709.83        4724.23
71        4700.22        4724.73
72        4700.22        4708.15
73        4700.22        4700.22
74        4700.22        4700.22
75        4700.22        4700.22
76        4700.22        4700.22
77        4700.22        4700.22
78        4699.33        4700.22
79         4697.1        4700.05
80        4679.29        4698.97
81        4679.29        4690.08
82        4679.29        4681.01
83        4679.29        4679.29
84        4679.29        4679.29
85        4678.05        4679.29
86        4678.05        4679.04
87        4678.05        4678.05
88        4678.05        4678.05
89        4678.05        4678.05
90        4668.37        4678.05
91        4668.37        4677.71
92        4668.37        4672.25
93        4668.37        4668.37
94        4668.37        4668.37
95        4645.79        4668.37
96        4645.79         4668.4
97        4643.16         4645.9
98        4643.16        4645.76
99        4643.16           4646
100        4643.16        4643.16
101        4643.16        4643.16
102        4643.16        4643.16
103        4634.44        4643.16
104        4634.44        4642.07
105         4633.3        4634.63
106         4633.3           4634
107         4633.3         4633.3
108         4633.3         4633.3
109         4633.3         4633.3
110         4633.3         4633.3
111         4633.3         4633.3
112         4633.3         4633.3
113         4633.3         4633.3
114         4633.3         4633.3
115         4633.3         4633.3
116         4633.3         4633.3
117         4633.3         4633.3
118         4633.3         4633.3
119         4633.3         4633.3
120         4633.3         4633.3
121         4633.3         4633.3
122         4633.3         4633.3
123         4633.3         4633.3
124         4633.3         4633.3
125         4633.3         4633.3
126         4633.3         4633.3
127         4633.3         4633.3
128         4633.3         4633.3
129         4633.3         4633.3
130         4633.3         4633.3
131         4633.3         4633.3
132         4633.3         4633.3
133         4633.3         4633.3
134         4633.3         4633.3
135         4633.3         4633.3
136         4633.3         4633.3
137         4633.3         4633.3
138         4633.3         4633.3
139         4633.3         4633.3
140         4633.3         4633.3
141         4633.3         4633.3
142         4633.3         4633.3
143         4633.3         4633.3
144         4633.3         4633.3
145         4633.3         4633.3
146         4633.3         4633.3
147         4633.3         4633.3
148         4633.3         4633.3
149         4633.3         4633.3
150         4633.3         4633.3
151         4633.3         4633.3
152         4633.3         4633.3
153         4633.3         4633.3
154         4633.3         4633.3
155         4633.3         4633.3
156         4633.3         4633.3
157         4633.3         4633.3
158         4633.3         4633.3
159         4633.3         4633.3
160         4633.3         4633.3
161         4633.3         4633.3
162         4633.3         4633.3
163         4633.3         4633.3
164         4633.3         4633.3
165         4633.3         4633.3
166         4633.3         4633.3
167         4633.3         4633.3
168         4633.3         4633.3
169         4633.3         4633.3
170         4633.3         4633.3
171         4633.3         4633.3
172         4633.3         4633.3
173         4633.3         4633.3
174         4633.3         4633.3
175         4633.3         4633.3
176         4633.3         4633.3
177         4633.3         4633.3
178         4633.3         4633.3
179         4633.3         4633.3
180         4633.3         4633.3
181         4633.3         4633.3
182         4633.3         4633.3
183         4633.3         4633.3
184         4633.3         4633.3
185         4633.3         4633.3
186         4633.3         4633.3
187         4633.3         4633.3
188         4633.3         4633.3
189         4633.3         4633.3
190         4633.3         4633.3
191         4633.3         4633.3
192         4633.3         4633.3
193         4633.3         4633.3
194         4633.3         4633.3
195         4633.3         4633.3
196         4633.3         4633.3
197         4633.3         4633.3
198         4633.3         4633.3
199         4633.3         4633.3
200         4633.3         4633.3
201         4633.3         4633.3
202         4633.3         4633.3
203         4633.3         4633.3
204         4633.3         4633.3
205         4633.3         4633.3
206         4633.3         4633.3
207         4633.3         4633.3
208         4633.3         4633.3
209         4633.3         4633.3
210         4633.3         4633.3
211         4633.3         4633.3
212         4633.3         4633.3
213         4633.3         4633.3
214         4633.3         4633.3
215         4633.3         4633.3
216         4633.3         4633.3
217         4633.3         4633.3
218         4633.3         4633.3
219         4633.3         4633.3
220         4633.3         4633.3
221         4633.3         4633.3
222         4633.3         4633.3
223         4633.3         4633.3
224         4633.3         4633.3
225         4633.3         4633.3
226         4633.3         4633.3
227         4633.3         4633.3
228         4633.3         4633.3
229         4633.3         4633.3
230         4633.3         4633.3
231         4633.3         4633.3
232         4633.3         4633.3
233         4633.3         4633.3
234         4633.3         4633.3
235         4633.3         4633.3
236         4633.3         4633.3
237         4633.3         4633.3
238         4633.3         4633.3
