1        20041.2        34559.1
2          17204        23512.1
3        14812.2        19489.9
4        12965.3        15974.7
5        12488.3        14400.3
6        11244.8        13301.5
7        10886.1        12089.8
8        10359.4        11061.1
9        9843.08        10615.2
10        9221.35        10201.6
11        8952.49        9845.21
12        8436.86        9295.36
13        8002.55        8779.46
14        7831.13        8324.12
15         7123.3        7975.86
16         7123.3        7691.39
17        6866.19        7186.07
18         6521.9        7052.87
19         6521.9        6838.97
20        6229.15        6674.93
21        5872.75        6371.44
22        5756.26        6056.17
23         5583.8        5879.05
24        5505.85        5722.36
25        5460.49        5612.26
26        5406.47        5514.71
27        5228.01        5440.15
28        5214.27         5314.7
29         5177.3        5226.36
30         5177.3        5202.98
31         5177.3         5177.3
32         5177.3         5177.3
33         5162.2         5177.3
34         5159.9        5173.79
35         5159.9        5162.14
36        5100.61         5161.7
37        5088.14        5134.09
38        5088.14         5097.8
39        5057.86        5088.14
40        5057.86        5087.38
41        5014.94        5063.16
42        5011.45        5054.99
43        5011.45        5031.25
44        5006.53        5014.38
45        4992.68        5009.76
46        4988.11        5002.95
47        4988.11        4992.46
48        4958.11        4988.11
49        4958.11        4995.05
50        4958.11        4964.67
51        4958.11        4958.11
52        4958.11        4958.11
53        4951.62        4958.11
54        4951.62        4957.92
55        4951.62        4956.85
56        4951.62        4951.62
57        4950.48        4951.62
58        4950.48        4951.55
59        4950.48        4951.16
60        4950.48        4950.48
61        4935.37        4950.48
62        4808.93        4945.65
63         4799.6         4920.2
64         4799.6        4858.37
65         4799.6        4806.65
66         4799.6         4799.6
67         4799.6         4799.6
68         4799.6         4799.6
69        4787.82         4799.6
70        4787.82        4799.07
71        4787.21        4794.31
72        4766.59        4789.98
73         4765.5        4784.29
74        4755.52        4768.94
75        4731.62        4762.94
76        4731.62        4751.27
77        4713.44        4738.77
78        4713.44        4729.98
79        4700.25        4722.47
80        4700.25        4713.18
81         4689.6        4709.37
82        4683.32        4696.98
83        4678.94        4696.92
84        4678.94        4683.12
85        4675.37        4681.53
86        4675.37        4679.26
87        4674.23        4677.17
88        4672.48        4674.91
89        4672.48        4674.02
90        4672.48         4672.9
91        4672.48        4672.48
92        4653.83        4672.48
93        4653.83           4657
94        4653.83        4653.83
95        4653.83        4653.83
96        4653.83        4653.83
97        4653.83        4653.83
98        4653.83        4653.83
99        4653.83        4653.83
100        4653.83        4653.83
101        4653.83        4653.83
102        4653.83        4653.83
103        4653.83        4653.83
104        4653.83        4653.83
105        4653.83        4653.83
106        4653.83        4653.83
107        4653.83        4653.83
108        4653.83        4653.83
109        4653.83        4653.83
110        4653.83        4653.83
111        4653.83        4653.83
112        4653.83        4653.83
113        4653.83        4653.83
114        4653.83        4653.83
115        4653.83        4653.83
116        4653.83        4653.83
117        4653.83        4653.83
118        4653.83        4653.83
119        4653.83        4653.83
120        4653.83        4653.83
121         4633.3        4653.83
122         4633.3         4652.6
123         4633.3        4658.87
124         4633.3         4633.3
125         4633.3         4633.3
126         4633.3         4633.3
127         4633.3         4633.3
128         4633.3         4633.3
129         4633.3         4633.3
130         4633.3         4633.3
131         4633.3         4633.3
132         4633.3         4633.3
133         4633.3         4633.3
134         4633.3         4633.3
135         4633.3         4633.3
136         4633.3         4633.3
137         4633.3         4633.3
138         4633.3         4633.3
139         4633.3         4633.3
140         4633.3         4633.3
141         4633.3         4633.3
142         4633.3         4633.3
143         4633.3         4633.3
144         4633.3         4633.3
145         4633.3         4633.3
146         4633.3         4633.3
147         4633.3         4633.3
148         4633.3         4633.3
149         4633.3         4633.3
150         4633.3         4633.3
151         4633.3         4633.3
152         4633.3         4633.3
153         4633.3         4633.3
154         4633.3         4633.3
155         4633.3         4633.3
156         4633.3         4633.3
157         4633.3         4633.3
158         4633.3         4633.3
159         4633.3         4633.3
160         4633.3         4633.3
161         4633.3         4633.3
162         4633.3         4633.3
163         4633.3         4633.3
164         4633.3         4633.3
165         4633.3         4633.3
166         4633.3         4633.3
167         4633.3         4633.3
168         4633.3         4633.3
169         4633.3         4633.3
170         4633.3         4633.3
171         4633.3         4633.3
172         4633.3         4633.3
173         4633.3         4633.3
174         4633.3         4633.3
175         4633.3         4633.3
176         4633.3         4633.3
177         4633.3         4633.3
178         4633.3         4633.3
179         4633.3         4633.3
180         4633.3         4633.3
181         4633.3         4633.3
182         4633.3         4633.3
183         4633.3         4633.3
184         4633.3         4633.3
185         4633.3         4633.3
186         4633.3         4633.3
187         4633.3         4633.3
188         4633.3         4633.3
189         4633.3         4633.3
190         4633.3         4633.3
191         4633.3         4633.3
192         4633.3         4633.3
193         4633.3         4633.3
194         4633.3         4633.3
195         4633.3         4633.3
196         4633.3         4633.3
197         4633.3         4633.3
198         4633.3         4633.3
199         4633.3         4633.3
200         4633.3         4633.3
201         4633.3         4633.3
