1        25612.3        34631.1
2        19692.2          26514
3          17167        20611.5
4          15679        18633.5
5        14762.8        16357.3
6        14534.2        15338.5
7        13826.6        14688.8
8        13228.4        14170.3
9        12032.5        13564.2
10        11150.2        12736.5
11        11150.2        11894.5
12        10405.3        11439.8
13        9909.16        10952.8
14        9644.17        10429.8
15        9061.01        9895.42
16        8473.18        9375.45
17        8397.12        8977.46
18        8000.69        8669.22
19        7682.24        8091.84
20        7485.24        7911.65
21        7395.33        7704.95
22        6778.88        7511.75
23        6402.64        7299.45
24        6402.64        6668.79
25        6226.58        6402.64
26        6037.67        6293.94
27        5960.21        6193.08
28        5960.21        6091.44
29        5881.88        6006.26
30        5751.57        5932.34
31         5575.4        5813.18
32        5495.93        5725.15
33         5480.9        5609.88
34        5453.03        5505.39
35        5364.32        5479.78
36        5358.73        5439.05
37        5310.23        5366.92
38        5299.66        5341.73
39        5261.66           5310
40        5250.67        5302.36
41        5209.57        5279.77
42        5200.84        5282.98
43        5186.98        5213.65
44        5178.25        5202.62
45        5178.25        5191.91
46        5128.59        5178.25
47        5091.89        5175.41
48         5066.7        5149.15
49         5066.7        5097.72
50        5024.11        5067.65
51        4981.49        5054.98
52        4981.49        5024.63
53         4945.6        5003.75
54         4945.6        4980.99
55        4915.98        4949.04
56        4876.44        4934.35
57        4870.03        4900.56
58        4860.96        4875.44
59        4853.02        4868.96
60        4843.69        4860.17
61        4808.93        4846.41
62        4792.85        4837.31
63        4792.85        4811.53
64        4755.83        4802.04
65        4742.31        4777.93
66        4742.31        4755.43
67        4742.31        4749.41
68        4742.31        4742.31
69        4742.31        4742.31
70        4742.31        4742.31
71        4742.31        4742.31
72        4741.22        4742.31
73        4741.22        4742.16
74        4741.22        4741.22
75         4725.8        4741.22
76         4725.8        4740.37
77         4725.8         4732.9
78         4725.8         4725.8
79         4725.8         4725.8
80         4725.8         4725.8
81         4725.8         4725.8
82        4705.27         4725.8
83        4705.27        4717.49
84        4695.04        4705.27
85        4695.04        4703.27
86         4693.8         4695.7
87         4693.8        4694.95
88         4693.8         4693.8
89        4691.14         4693.8
90        4691.14        4693.44
91        4691.14        4691.28
92        4686.84        4691.14
93        4672.48         4690.3
94        4672.48        4672.48
95        4672.48        4672.48
96        4672.48        4672.48
97        4672.48        4672.48
98        4672.48        4672.48
99        4672.48        4672.48
100        4672.48        4672.48
101        4667.14        4672.48
102        4667.14        4730.61
103        4667.14        4670.83
104        4667.14        4667.14
105        4667.14        4667.14
106        4667.14        4667.14
107        4667.14        4667.14
108        4667.14        4667.14
109        4667.14        4667.14
110        4667.14        4667.14
111        4667.14        4667.14
112        4667.14        4667.14
113        4667.14        4667.14
114        4667.14        4667.14
115        4667.14        4667.14
116        4667.14        4667.14
117        4667.14        4667.14
118        4667.14        4667.14
119        4667.14        4667.14
120        4667.14        4667.14
121        4663.45        4667.14
122        4642.92        4666.68
123         4633.3        4658.16
124         4633.3        4685.71
125         4633.3         4633.3
126         4633.3         4633.3
127         4633.3         4633.3
128         4633.3         4633.3
129         4633.3         4633.3
130         4633.3         4633.3
131         4633.3         4633.3
132         4633.3         4633.3
133         4633.3         4633.3
134         4633.3         4633.3
135         4633.3         4633.3
136         4633.3         4633.3
137         4633.3         4633.3
138         4633.3         4633.3
139         4633.3         4633.3
140         4633.3         4633.3
141         4633.3         4633.3
142         4633.3         4633.3
143         4633.3         4633.3
144         4633.3         4633.3
145         4633.3         4633.3
146         4633.3         4633.3
147         4633.3         4633.3
148         4633.3         4633.3
149         4633.3         4633.3
150         4633.3         4633.3
151         4633.3         4633.3
152         4633.3         4633.3
153         4633.3         4633.3
154         4633.3         4633.3
155         4633.3         4633.3
156         4633.3         4633.3
157         4633.3         4633.3
158         4633.3         4633.3
159         4633.3         4633.3
160         4633.3         4633.3
161         4633.3         4633.3
162         4633.3         4633.3
163         4633.3         4633.3
164         4633.3         4633.3
165         4633.3         4633.3
166         4633.3         4633.3
167         4633.3         4633.3
168         4633.3         4633.3
169         4633.3         4633.3
170         4633.3         4633.3
171         4633.3         4633.3
172         4633.3         4633.3
173         4633.3         4633.3
174         4633.3         4633.3
175         4633.3         4633.3
176         4633.3         4633.3
177         4633.3         4633.3
178         4633.3         4633.3
179         4633.3         4633.3
180         4633.3         4633.3
181         4633.3         4633.3
182         4633.3         4633.3
183         4633.3         4633.3
184         4633.3         4633.3
185         4633.3         4633.3
186         4633.3         4633.3
187         4633.3         4633.3
188         4633.3         4633.3
189         4633.3         4633.3
190         4633.3         4633.3
191         4633.3         4633.3
192         4633.3         4633.3
193         4633.3         4633.3
194         4633.3         4633.3
195         4633.3         4633.3
196         4633.3         4633.3
197         4633.3         4633.3
198         4633.3         4633.3
199         4633.3         4633.3
200         4633.3         4633.3
201         4633.3         4633.3
202         4633.3         4633.3
203         4633.3         4633.3
204         4633.3         4633.3
205         4633.3         4633.3
206         4633.3         4633.3
207         4633.3         4633.3
208         4633.3         4633.3
209         4633.3         4633.3
210         4633.3         4633.3
211         4633.3         4633.3
212        4627.98         4633.3
213        4627.98        4627.98
214        4627.98        4627.98
215        4627.98        4627.98
216        4627.98        4627.98
217        4627.98        4627.98
218        4627.98        4627.98
219        4627.98        4627.98
220        4627.98        4627.98
221        4627.98        4627.98
222        4627.98        4627.98
223        4627.98        4627.98
224        4627.98        4627.98
225        4627.98        4627.98
226        4627.98        4627.98
227        4627.98        4627.98
228        4627.98        4627.98
229        4627.98        4627.98
230        4627.98        4627.98
231        4627.98        4627.98
232        4627.98        4627.98
233        4627.98        4627.98
234        4627.98        4627.98
235        4627.98        4627.98
236        4627.31        4627.98
237        4627.31        4627.92
238        4627.31        4627.52
239        4627.31        4627.31
240        4627.31        4627.31
241        4627.31        4627.31
242        4627.31        4627.31
243        4610.75        4627.31
244        4610.75        4627.41
245        4610.75        4615.54
246        4610.75        4610.75
247        4610.75        4610.75
248        4610.75        4610.75
249        4610.75        4610.75
250        4610.75        4610.75
251        4610.75        4610.75
252        4610.75        4610.75
253        4610.75        4610.75
254        4610.75        4610.75
255        4610.75        4610.75
256        4610.75        4610.75
257        4610.75        4610.75
258        4610.75        4610.75
259        4610.75        4610.75
260        4610.75        4610.75
261        4610.75        4610.75
262        4610.75        4610.75
263        4610.75        4610.75
264        4610.75        4610.75
265        4610.75        4610.75
266        4610.75        4610.75
267        4610.75        4610.75
268        4610.75        4610.75
269        4610.75        4610.75
270        4610.75        4610.75
271        4610.75        4610.75
272        4610.75        4615.08
273        4610.75        4610.75
274        4610.75        4610.75
275        4610.75        4610.75
276        4610.75        4610.75
277        4610.75        4610.75
278        4610.75        4610.75
279        4610.75        4610.75
280        4610.75        4610.75
281        4610.75        4610.75
282        4610.75        4610.75
283        4610.75        4610.75
284        4610.75        4610.75
285        4610.75        4610.75
286        4610.75        4610.75
287        4610.75        4610.75
288        4610.75        4610.75
289        4610.75        4610.75
290        4610.75        4610.75
291        4610.75        4610.75
292        4610.75        4610.75
293        4610.75        4610.75
294        4610.75        4610.75
295        4610.75        4610.75
296        4610.75        4610.75
297        4610.75        4610.75
298        4610.75        4610.75
299        4610.75        4610.75
300        4610.75        4610.75
