1        23794.2        34991.5
2        19834.2          25257
3        18821.3        21543.4
4          14591          19210
5        14459.3        16461.3
6        13529.4        14730.4
7        12529.5        13989.1
8        11518.3          13211
9        10498.7        11953.9
10        10474.9          11113
11        9353.74        10550.5
12        9053.95        9958.02
13        8352.66        9193.13
14        8218.35        8859.35
15        7523.54        8320.15
16        7284.22        7882.58
17        7109.23        7407.01
18        7014.83        7222.07
19        6780.29        7096.68
20        6571.74        6982.32
21        6326.33        6802.91
22         6308.5        6526.49
23        6071.05        6333.63
24        6071.05        6288.02
25        6054.54        6184.35
26        5892.38        6069.15
27         5825.8        6034.82
28        5707.26        5905.13
29        5681.36         5766.8
30        5598.11        5697.46
31        5544.99        5649.84
32        5468.34        5588.13
33        5468.34        5530.29
34        5456.45        5494.57
35        5381.64         5478.5
36        5328.52        5412.41
37        5314.51        5384.81
38        5279.65        5341.28
39        5279.65        5304.79
40        5276.64        5279.71
41        5270.82         5279.3
42        5269.04         5275.3
43        5255.99        5271.02
44        5241.58         5268.2
45         5183.6        5254.66
46         5183.6        5230.19
47         5183.6         5183.6
48        5180.12         5183.6
49        5172.94        5182.63
50        5172.94        5179.97
51        5171.68        5177.35
52        5125.18        5172.86
53        5116.33        5166.74
54        5113.22        5123.59
55        5072.91        5117.98
56        5067.42        5111.32
57        5067.42        5090.34
58        5067.42        5067.43
59        5066.19        5067.42
60        5066.19        5067.38
61        4913.78        5066.95
62        4798.72        5029.72
63        4783.88        4905.93
64        4783.88        4815.69
65        4782.36        4793.01
66        4782.36        4783.81
67        4782.36        4783.06
68        4780.04        4782.36
69        4701.53        4782.26
70        4698.88        4748.27
71        4694.16        4699.34
72        4671.41        4697.06
73        4666.69        4692.68
74        4653.83        4683.25
75        4653.83         4659.7
76        4653.83        4653.83
77        4653.83        4653.83
78        4653.83        4653.83
79        4653.83        4653.83
80        4653.83        4653.83
81        4653.83        4653.83
82        4653.83        4653.83
83        4653.83        4653.83
84        4653.83        4653.83
85        4653.83        4653.83
86        4653.83        4653.83
87        4653.83        4653.83
88        4653.83        4653.83
89        4653.83        4653.83
90        4653.83        4653.83
91        4653.83        4653.83
92        4653.83        4653.83
93        4653.83        4653.83
94        4653.83        4653.83
95        4653.83        4653.83
96        4653.83        4653.83
97        4653.83        4653.83
98        4653.83        4653.83
99        4653.83        4653.83
100        4653.83        4653.83
101        4653.83        4653.83
102        4653.83        4653.83
103        4653.83        4653.83
104        4653.83        4653.83
105        4653.83        4653.83
106        4653.83        4653.83
107        4653.83        4653.83
108        4653.83        4653.83
109        4653.83        4653.83
110        4653.83        4653.83
111        4653.83        4653.83
112        4653.83        4653.83
113        4653.83        4653.83
114        4653.83        4653.83
115        4653.83        4653.83
116        4653.83        4653.83
117        4653.83        4653.83
118        4653.83        4653.83
119        4653.83        4653.83
120        4653.83        4653.83
121         4633.3        4653.83
122         4633.3        4653.95
123         4633.3        4658.82
124         4633.3         4633.4
125         4633.3         4633.3
126         4633.3         4633.3
127         4633.3         4633.3
128         4633.3         4633.3
129         4633.3         4633.3
130         4633.3         4633.3
131         4633.3         4633.3
132         4633.3         4633.3
133         4633.3         4633.3
134         4633.3         4633.3
